0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,etiqueta,tipo
-143.98695,71.47728,-11.889681,37.323124,9.487096,-5.4697943,-1.2192792,5.2854114,2.154253,4.1754827,-7.148991,-2.264567,2.1967478,-14.035999,0.1309221,-3.851188,-7.7930856,2.3120766,3.4898703,-0.3260454,-0.5715676,-3.1761754,0.84927356,2.0741944,-3.934831,0.08121124,0.4344531,-2.788634,-1.1648316,-0.44151124,-0.59740937,-1.1592008,-1.7948521,-0.9485361,-1.9206668,-2.462839,1.6532665,-1.5394564,-0.27358946,2.761951,silla,objetoinferior
-114.23241,79.26558,-12.223678,32.92996,3.909862,-11.858788,-6.4295,-5.759122,-0.32087448,3.105144,-8.438948,-1.8262405,-1.4015684,-14.711128,2.3230805,-8.861982,-6.5599017,4.5311074,-4.9037404,-1.7275405,2.8904471,-3.1656375,-3.975418,-1.9153792,-5.220123,-1.9160154,-5.7980437,-5.052766,0.99766,0.9647368,0.7398825,6.5292335,8.657466,3.383169,4.549577,4.4195137,2.9702225,1.426514,1.1433263,-0.39499336,silla,objetoinferior
-125.58663,78.90317,-18.603966,31.157928,6.7213435,-15.350087,-4.313566,-3.7510147,-3.4666123,4.4682827,-7.920576,-5.3017445,-1.8546526,-12.333216,5.325244,-11.656068,-10.875964,5.1175976,-5.2784157,-3.9338434,-1.22269,-4.503164,-3.9432127,-3.3858838,-8.0733185,-3.4778621,-2.619594,-7.537603,-2.572159,-0.72437865,2.0370386,6.7232075,5.0179043,6.1150746,3.8044493,1.8786926,0.55050683,-0.91182274,3.897929,0.87158185,silla,objetoinferior
-123.245834,79.377716,-13.263776,38.57853,11.980364,-7.350859,-3.359328,-0.022839395,-3.0100045,1.8403352,-6.275709,-7.566796,-2.7143638,-14.568822,0.118422106,-5.670419,-12.176247,-2.60971,0.30822918,-3.0344179,-4.5010443,-4.959317,-2.6219137,1.1491147,-6.807899,-3.3962643,-1.8422303,-2.8368073,-2.8092003,-1.8272932,-2.471899,-3.5736582,-4.3189235,-3.3980885,-2.7241433,-6.0471916,-2.5845118,-4.2712045,-6.3202057,-4.403377,silla,objetoinferior
-128.79102,79.34067,-17.707178,36.11816,11.591459,-11.658171,0.100306295,-1.5835043,2.9993124,4.490771,-11.541584,-4.4338665,-3.584073,-17.257853,3.697555,-9.274454,-4.358334,1.4953215,-1.9465277,-3.6121607,-2.589399,-0.99125737,-2.0549335,-3.6032515,-3.4897337,-2.2113154,-2.6539364,-4.8563766,-2.8872702,-1.8604336,-1.7095538,-2.5139601,1.421038,-1.4033026,-2.432562,3.1347418,2.0059843,1.9925605,6.634234,4.7187586,silla,objetoinferior
-136.17316,90.71029,-9.50659,41.86445,12.966784,-7.516524,1.919791,2.3077931,-2.08163,2.5779767,-8.349736,-3.1114292,-1.3525918,-17.816267,0.23680577,-1.2668867,-7.2310166,-0.17730185,-5.3954506,-7.762484,-3.849266,-3.6865335,-6.364738,-1.5281355,2.4500277,-1.6481708,-1.603887,-0.2318835,-4.7710733,-0.20936266,-2.3549933,-5.577039,0.6107318,-2.9378324,-3.530906,0.8428354,-7.1295424,-3.8075967,-3.7187152,-3.4932313,silla,objetoinferior
-112.64027,93.47156,-12.670465,36.531788,11.087174,-14.456745,-0.43475556,-3.4961612,-4.8753858,1.0655764,-12.223791,1.2762159,2.9032085,-19.138878,2.8032696,-1.308387,-7.955821,2.5994651,-4.8452415,-10.709275,-1.0693876,-2.084232,-7.439486,-0.23147708,0.5757098,-2.639751,-2.0954142,-0.13813525,-3.4836013,-1.5714447,-1.6918983,-4.542581,2.2354896,-4.8904257,-4.8033257,2.2130675,-6.6559405,-3.0021815,-4.4071994,-4.5736666,silla,objetoinferior
-131.97046,127.15867,-10.133542,-2.4353724,-32.632736,-4.428454,14.296325,-0.73611736,-9.079979,-12.402772,-10.451345,5.75593,0.11181474,-3.7634907,1.6632972,-10.689609,-1.3227155,-1.2593083,-12.915688,-8.400097,-1.7680924,-3.96424,-4.4856462,-0.21793717,-9.370653,0.20954344,-1.2052257,-5.959281,-0.15142542,-2.405746,-4.153034,1.3003197,-3.2153625,-6.86582,0.6524482,-4.571142,-2.5682218,0.45373994,-6.2612886,0.6702971,sofa,objetoinferior
-158.85951,139.00218,23.140936,24.571777,-30.077084,-17.761837,11.611544,13.174671,-4.3051567,6.171786,-6.27713,-4.598018,3.4364076,-4.20897,12.149699,-3.3374758,-5.8682256,3.9216366,-1.7005312,-3.8492079,-4.453965,-0.832442,-3.1071103,1.180276,1.3461475,1.5223302,-2.3470473,-0.32761115,2.9524655,-6.3318605,3.4307728,-0.25020733,-4.7226524,0.30271003,-1.0509086,-2.2798433,-1.4509279,-1.6575623,-1.6720381,1.9325475,sofa,objetoinferior
-166.1288,129.65833,-15.252397,-1.6863302,-21.820498,-0.8134598,14.052457,2.9114273,-15.510278,-7.70509,-4.224471,7.3387675,0.70648885,-5.3349805,3.6982996,-8.615353,-0.1041955,-0.18805487,-11.458211,-8.921615,0.4898813,-4.834752,-8.36971,0.061484035,-7.3384786,-0.37380427,-3.561322,-4.514774,0.92398816,0.13473067,-3.2897527,-1.5907465,-0.0043935776,-5.4817333,3.8641624,-0.39888084,-4.603844,2.3765218,-4.44597,-2.3445752,sofa,objetoinferior
-132.09921,128.07242,-17.489689,-4.259066,-30.16123,-4.9979696,15.587962,-0.4860352,-12.799916,-9.264153,-7.883621,7.4420342,2.162519,-7.8726153,1.461083,-9.776845,-1.0193745,0.658373,-10.475253,-7.2516866,-2.390141,-6.7750025,-4.813127,-1.3788834,-8.612618,0.94062984,-0.9408493,-5.4860854,0.1009045,0.24290466,-3.1131115,0.03709001,-1.59862,-5.3362913,0.7914249,-3.7295609,-4.4052672,1.0569413,-5.997647,-2.1750276,sofa,objetoinferior
-158.62984,126.0155,-18.777914,-4.6488485,-27.31619,-6.2941737,12.226195,-2.7833278,-7.314423,2.8242214,-1.9569662,5.580761,-4.6049128,-6.923762,5.8889136,-8.887254,-2.1783671,4.4555078,-5.625316,-6.549251,2.0632656,-4.467335,-9.506373,-0.8990904,-1.3392113,-1.2328678,-2.0418599,-1.8123254,-0.67992485,-1.5940806,-2.9090312,0.45910707,4.396512,-4.513448,-2.6047895,-0.86928904,-1.2514136,-2.407019,0.20371296,0.17503978,sofa,objetoinferior
-155.60419,144.93596,-15.225898,-8.375582,-38.23196,-14.41856,17.497087,1.8107038,-3.7029948,-0.54639745,-4.9106684,6.8580446,-7.466061,-9.111919,8.345906,-9.639164,-1.945049,11.217317,-3.2939034,-8.145378,1.3030107,-2.182117,-11.305253,-0.48308405,-0.75400174,-0.41712517,0.5854543,-1.6880459,1.9702201,0.60763806,-3.1291962,-1.0716507,2.7289493,-2.6008313,-1.013572,-0.42680392,-3.507577,-2.7905855,-1.5113509,-2.2797945,sofa,objetoinferior
-142.80362,120.96811,-8.440799,-1.7416946,-33.594685,-10.307867,13.930948,10.459769,-7.5892377,4.235041,-0.9702662,-1.4781059,2.578444,-7.3930774,9.175461,-4.271171,-3.1179352,10.128403,-2.820081,-6.319592,2.5886583,0.72075856,-8.558201,1.0356294,2.3718219,-2.4241545,2.8708868,-2.3313382,0.087692134,-1.4893284,-0.5520493,2.1092687,2.7893183,-0.7036497,-1.0298961,0.7078977,-0.8433085,-1.6448102,-0.26974007,0.57059276,sofa,objetoinferior
-120.41636,120.239914,-13.872816,-3.841574,-28.676073,-4.8599224,17.975632,-2.424262,-9.818104,-2.1578367,-2.6187215,9.313934,0.37815,-6.8296447,7.282824,-8.82947,-1.0094811,8.107241,-7.2966623,-5.743793,4.986351,-3.255562,-8.039553,1.0817828,-3.5566509,-1.1077187,0.48106125,-2.7894588,1.3367532,1.2804794,-2.9119024,-0.62359065,2.1288671,-4.8861914,0.19086426,0.011693656,-6.664114,-2.7193794,-2.1053982,-2.5065699,sofa,objetoinferior
-84.12071,111.80101,-8.290362,0.93724674,-28.978888,-7.4783974,8.300305,4.295404,-8.08319,5.557764,0.07163374,2.869238,2.5281508,-11.310631,10.022776,-3.3403816,-3.198838,12.122978,2.5086503,-5.702966,2.9462512,-3.614134,-7.8617377,2.8587942,-2.0095887,0.54159284,3.622474,1.7946848,1.1686163,-2.767955,-1.4357646,-1.7436178,3.0404189,-1.6230357,-0.69101685,-0.55345064,2.832529,2.9291828,2.420253,6.787828,sofa,objetoinferior
-161.16562,134.84323,27.88552,21.45786,-39.816334,-19.731298,8.68037,11.178526,0.8876355,6.8664656,-7.1362085,-3.4509299,5.126349,-7.6335473,11.077996,-3.9677866,-3.804083,4.734222,-4.372202,-3.6238208,-2.0038276,2.9026418,-6.6854706,-1.6034409,2.8051589,-1.4063298,-4.6182694,-1.4271808,3.8784137,-5.1107116,1.5031065,-0.10050021,-4.4167476,3.105629,-2.4125154,0.41913584,1.0964813,-4.3474307,-3.0464644,-0.8951289,sofa,objetoinferior
-141.64398,95.371056,-10.660536,39.849392,17.984972,-23.481586,-18.07929,-14.80134,-3.9420333,-1.7172787,-4.8679223,3.926473,-9.826965,1.9049565,9.841544,-22.519405,-0.73344517,5.101466,-10.291078,-3.5712547,-9.096451,-10.272184,5.9915967,2.3271425,-11.117427,-3.8883507,-8.137644,-3.9902608,-4.1334233,-6.1860456,1.2045537,-1.1564678,-6.5853095,-6.644397,-4.2770944,-4.139774,-6.202605,-6.140531,-3.640394,-4.284653,ventana,objetoinferior
-177.57289,109.70838,-18.304064,31.393393,15.78601,-15.5908375,-2.9317954,0.8075937,3.6335437,1.6999921,-12.47302,-0.9282392,-4.6353498,-3.0555246,2.9224045,-17.428059,-4.6805634,3.980121,-7.1751914,-3.0448527,-1.6394225,-6.2299414,-1.4673213,-3.1429136,-12.009639,1.2148876,0.048943844,-5.073205,-6.2959228,-4.371978,1.5180033,-5.5224147,-7.42129,-1.5347502,-0.65827113,-4.56486,-2.5407548,-5.3800616,-3.2835786,-3.5923789,ventana,objetoinferior
-282.15137,105.80443,9.064714,34.362156,23.13548,-4.2044306,-7.681554,-2.2346811,-0.07942127,-0.71538264,0.6711458,6.7581625,0.2940446,2.7466962,7.454153,-11.054694,3.275725,6.1867094,-4.535323,-2.8736415,-5.29772,-2.6867507,4.5352454,2.275532,-4.564995,0.20349362,-3.2116523,-1.3282754,0.2803493,-0.6119905,2.1967998,1.4091473,-0.90517735,-1.4504054,-0.037537534,0.21976621,-0.26323307,-2.6024523,-1.1339709,-0.5253324,ventana,objetoinferior
-173.18532,118.46653,-8.586347,34.93759,9.454386,-23.397356,-7.6887813,-1.3696693,-1.0820398,1.0671934,1.2486489,-3.0344017,-7.3739038,-6.808346,8.6501,-6.4393506,-10.835558,10.319454,-0.5098713,-6.5648136,2.1495566,-10.1123705,-6.065163,6.4486785,-3.002247,-6.396255,-0.86044365,-2.9572644,-4.686793,-1.4300085,1.113033,1.0543878,-1.93935,-4.825706,-1.1504445,-0.9596814,-3.4665318,-5.5508394,-3.6198773,-2.5595176,ventana,objetoinferior
-199.55473,123.05516,1.6205317,41.832504,26.439022,-9.178506,-19.450413,-6.407013,3.21727,0.032696262,-7.048977,5.667405,-4.8150163,-12.5921545,12.666044,-12.471552,-8.647195,11.094758,-4.272887,-6.284759,-9.582771,-13.629432,-3.929401,4.8682637,-3.5855129,-4.7962136,-5.776593,-5.801885,-4.443361,-3.3719435,1.7531954,-4.115663,-5.0990167,-2.7199085,-3.3234782,-2.9125824,-1.8366842,-5.557888,-4.1775937,-2.615839,ventana,objetoinferior
-225.66814,106.411476,0.56445146,35.642235,19.399883,-4.939832,-9.704504,-2.6446614,1.2486336,2.7904878,-0.84411675,3.6766717,-3.0028977,-0.11538184,6.7674026,-10.034384,4.4188404,4.9824915,-5.36944,-6.8675475,-1.615928,1.5243362,-0.99735767,2.781981,-4.0992174,-1.5305985,-3.305585,-1.2722715,-2.3113832,-2.4856586,3.7650015,-0.8846358,-2.5867834,-1.8866987,-1.0614291,-0.9739804,-0.16181561,-1.1930352,-0.9502071,-0.34925282,ventana,objetoinferior
-253.67201,111.9678,-0.80451256,32.84935,23.483667,-3.3862362,-16.754116,-4.8953886,7.5248537,1.2794057,-1.0423459,8.559474,-3.1006303,-3.4882889,12.926052,-12.253094,-1.2960768,11.259125,-4.0180674,1.1715899,-1.9557717,-8.234247,-1.6288295,4.2235255,-1.6880782,-2.3490746,-2.3221948,-3.2221775,-0.7428489,-3.8940141,0.78822774,0.3572145,-0.33861884,-1.2890152,-2.4336085,-0.4914372,-0.58780694,-1.2320762,-1.5008622,-1.2926754,ventana,objetoinferior
-199.0731,125.835686,-3.4465404,34.232914,27.241253,-9.8923855,-25.549068,-4.7476583,5.09661,4.4612713,-3.3298867,1.2640866,-6.117188,-8.249446,10.60714,-14.750359,-2.6875017,10.567151,-5.62143,-4.0971975,-5.8686447,-12.092581,-5.9766283,4.8042455,-2.3562253,-4.6175733,-4.625589,-6.3535066,-5.4496984,-0.93776923,3.6542506,-4.3052835,-0.7027682,-4.921664,-4.948963,-0.2408706,-1.8701738,-6.180934,-4.393321,-4.377765,ventana,objetoinferior
-247.95575,119.87069,4.0792294,35.3971,23.473577,-5.1778393,-12.0755205,-0.5712327,2.2185695,1.3310274,-1.4475474,2.584043,-0.6890305,-0.18501385,5.156233,-6.427383,-0.4328502,4.168225,-2.830665,-5.816553,-4.9293194,2.3652096,1.2313819,1.6858516,-0.9279954,-2.7851577,-2.8561378,1.2235141,-0.12732619,-4.2660923,3.9671543,2.713338,-5.4272532,-2.0246222,-0.6869717,-2.7187014,0.020928867,-2.293515,-3.673456,-1.1440256,ventana,objetoinferior
-165.9411,109.61519,-15.459246,28.52421,15.105219,-15.116722,-2.004791,-5.462266,4.177716,4.8651214,-11.602867,-1.1988115,-7.692558,-5.617144,7.7268486,-17.411493,-7.6070333,7.6082773,-10.66147,-7.5149426,0.7931017,-8.009389,-4.575524,3.8125932,-8.996216,-2.347253,-0.45008805,-6.0634418,-1.8104124,-2.0618212,-1.3188301,-2.390907,-4.9070654,-3.9423752,-1.5112252,-5.8922706,-1.2327765,-2.969161,-3.9560528,-3.4002564,ventana,objetoinferior
-153.10716,101.99326,-31.04014,27.40767,24.256413,-18.146461,-4.4909515,-3.5391953,-13.019514,-0.815373,-25.40939,-28.521093,-14.57156,-17.020494,-6.4962177,-16.948978,-18.731321,-4.231887,-13.508273,-10.950361,-8.467752,-6.7028246,-2.4248087,0.82570666,-3.258051,-11.706743,-9.847144,-4.4643555,-2.4018207,-10.268074,-8.991656,-4.505256,-10.952329,-5.6374063,-4.1532197,-8.248957,-4.8213167,-2.4785671,-1.2762098,1.6886996,ventana,objetoinferior
-189.40656,95.30918,-31.659536,25.957115,28.494978,-11.996418,-2.9385355,-6.029698,-10.720468,-3.44254,-29.654726,-28.886675,-16.238869,-14.512034,-5.055354,-17.795643,-15.46729,-1.2409128,-18.14798,-14.391182,1.5801097,-7.321787,-8.951352,5.337676,-3.9973588,-15.16109,-1.2925421,-2.248444,-8.658934,-8.6696005,-8.997371,-7.5155454,-8.151051,-5.3700695,-3.1637976,-4.6219263,-6.065262,-5.7751336,-9.110248,-7.9189205,ventana,objetoinferior
-189.61015,99.83983,-31.659185,24.639725,21.82999,-12.371399,1.5336938,-9.6366,-12.885411,0.06798358,-29.594948,-33.61902,-14.690705,-16.728195,-5.1984997,-13.571457,-18.325335,-5.5362267,-13.1186285,-10.992987,-8.38023,-7.61168,-2.854514,-2.3610144,-6.060784,-12.377991,-11.697242,-8.201613,-3.2381248,-9.564005,-10.223768,-5.582548,-12.832786,-7.802267,-2.5029838,-0.5290643,5.7683573,4.179355,-0.22654536,0.24512298,ventana,objetoinferior
-177.19267,115.91799,-23.63267,20.01078,15.589524,-7.6250024,-7.263308,-9.3260145,-18.655935,-4.8873677,-18.774183,-30.634836,-15.988298,-20.297983,-4.9939947,-15.304047,-24.563894,-4.453254,-10.919834,-10.1815605,-7.7612762,-8.086132,-7.611132,-3.9952526,2.4556217,-9.487313,-12.882172,-6.7545834,-7.068318,-9.706454,-6.018387,-5.495181,-12.50182,-4.689678,-5.5212803,-8.541905,-2.0707505,-3.542554,-3.953874,-0.3730621,ventana,objetoinferior
-184.09338,110.17723,-26.863495,19.79105,25.494305,-5.5204363,-2.0219035,-7.956832,-12.791478,-3.798909,-28.01271,-33.494843,-15.896614,-14.253921,-4.986281,-14.383874,-15.4923725,-4.767566,-12.50324,-12.245903,-6.2830863,-5.150422,-7.242867,4.039308,-2.1995564,-16.983444,-5.2651334,-3.0021265,-6.9603,-7.2087216,-9.33937,-5.9252095,-7.3918366,-9.031591,-6.7447333,-2.7296689,-3.902417,0.21446022,-0.11022766,-3.9258416,ventana,objetoinferior
-173.68352,101.84005,-31.790352,20.316803,25.187075,-8.226511,-3.3332171,-6.2594295,-12.570569,-2.6972156,-25.05006,-30.629063,-12.899176,-16.102606,-7.525693,-17.113724,-17.664764,-2.6521761,-16.921526,-13.112184,-2.8308642,-7.8186464,-7.1087418,3.299947,-6.563875,-15.323365,-5.96708,-7.2905645,-11.444211,-8.453277,-7.4227743,-4.293757,-6.2105484,-5.508319,-0.56509286,-1.947036,-4.5423265,-0.4377934,-2.8364582,-3.8409762,ventana,objetoinferior
-176.5291,102.91474,-32.335266,21.165073,24.759148,-12.7011595,-2.2694933,0.88687474,-9.763368,-4.3202686,-28.874443,-32.689034,-13.98841,-11.152534,-5.966623,-18.426237,-12.984671,-2.7902088,-17.97799,-10.709867,-2.1314545,-9.309342,-4.9080324,1.2509646,-8.304915,-14.833484,-3.0765557,-3.1564267,-8.652417,-8.633885,-7.2148395,-6.034638,-9.970826,-6.4750786,-0.30401546,-2.487602,-1.3155708,-1.3924423,-5.7242618,-5.2581067,ventana,objetoinferior
-175.4593,97.35292,-30.849072,24.331026,26.211569,-11.395758,-5.985697,-5.289553,-10.95522,-5.0648775,-31.858786,-31.911428,-13.742643,-13.444225,-4.524665,-18.19671,-15.574085,-1.9207867,-20.138834,-12.647614,-0.9454908,-9.345436,-6.1262164,3.6309643,-9.330589,-16.182596,-4.9376698,-7.482655,-10.3846,-9.335334,-5.8645873,-3.4222226,-7.226452,-3.8680196,-0.21844135,-2.8845413,-2.466804,-0.9060839,-3.8597271,-2.0621402,ventana,objetoinferior
-169.77277,103.08427,-28.932947,28.048689,30.288496,-14.3986,-0.74812365,-1.8824188,-16.609997,-10.664323,-31.082014,-28.57269,-11.572243,-9.655971,-10.198938,-15.891127,-10.611252,-5.36717,-19.623356,-10.213133,1.9768348,-7.634893,-5.406439,5.633883,-8.510913,-11.12315,1.3543086,-7.6960845,-8.070307,-4.0443125,-6.662635,-5.8867235,-8.236203,-7.8067017,-5.6006393,-7.0598407,-5.0531693,-3.019414,-8.488858,-5.855749,ventana,objetoinferior
-185.07114,102.47091,-28.374712,30.607386,26.913881,-18.465742,-4.9028,-3.0006437,-16.140678,-14.074535,-31.98091,-26.903437,-9.437924,-12.584868,-10.391735,-16.701101,-11.352839,-4.2393675,-20.311857,-8.155455,1.7072306,-8.219776,-4.414809,-0.25046343,-12.2355585,-9.100545,-4.500141,-12.493177,-7.6035843,-7.573222,-6.217605,-4.779622,-10.734185,-3.4728067,-2.5197566,-4.1209865,0.6208849,-1.8069744,-7.469047,-4.493557,ventana,objetoinferior
-152.45514,129.44704,-12.154452,13.393765,2.2133868,-5.7261033,-3.1127925,-20.279034,-4.4704914,-6.510917,-14.613615,15.422013,7.695882,-23.886946,5.6344395,-7.1933994,-17.31362,8.403206,1.7660111,-16.658289,-5.387266,-7.643354,-5.0739517,-2.18908,0.1626749,1.242233,-3.2729616,-4.694142,-5.721942,-4.120683,-1.7209322,-3.5527894,-0.75945264,-2.796158,-3.4902503,-4.2315497,-6.790281,-9.086297,-4.26344,2.18423,banio,objetosuperior
-159.44588,124.599525,-1.1762502,17.204243,9.897333,2.5860548,-2.9611247,-7.0255013,-13.445052,-7.506266,-12.933471,9.243752,5.958736,-15.822605,4.5163836,-1.3659647,-18.540485,-4.5397186,2.5696547,-9.107543,-3.885142,2.2505,-8.820212,0.49512374,-1.3971193,-5.140196,-3.0901823,-4.625931,1.8719962,-1.9296515,-3.8411326,1.7101512,-1.581566,-11.554012,-4.057127,-1.2179723,-3.4308078,-2.448257,-2.5190566,-4.6977673,banio,objetosuperior
-191.1851,109.707466,-15.102843,5.9383187,1.5715219,-0.014855027,11.276669,-2.2760546,-9.7057905,-7.3092217,-6.6195664,5.923704,-1.2188784,-11.72647,7.050493,-7.648624,-9.270628,11.356547,1.6518542,-8.235137,5.462587,-2.7480097,-10.606656,3.6199195,-3.646559,-7.921537,9.020427,-4.79255,-2.7905903,0.8768525,-7.923641,-0.8186505,-2.221689,-2.6430113,-1.1222466,-5.5765743,-1.9017801,-1.9650933,-2.0608242,-4.682841,banio,objetosuperior
-142.33112,118.3161,-19.876207,12.8,2.9930682,1.5403016,8.597227,-9.498419,-17.489859,-7.4580636,-15.714857,-0.359955,11.167315,-7.2183013,-0.6836525,-5.3845935,-10.905887,-0.893366,2.364921,-6.822295,-7.005918,-1.644985,-7.490621,-4.142699,2.320045,-7.270858,-4.7487,3.479997,-10.722223,-4.1875925,-1.7195053,-4.4995947,-3.6444125,-3.1016984,0.9840902,-6.3308873,-1.6596415,-6.065547,-2.2472541,-2.1028965,banio,objetosuperior
-271.56888,120.332886,9.638803,23.778389,6.5840626,16.27214,7.403158,-2.0124154,-4.119055,0.34902695,-1.3720413,2.5507767,8.477578,-3.6854708,2.6986265,0.42819333,-4.8162546,0.5912946,8.765648,0.7674031,-5.745122,-0.14940676,-3.1818147,-2.1619542,1.1919932,-0.9890475,1.6285957,-0.92561513,-1.1711792,1.4482912,-2.887638,-1.1422405,0.71803045,0.10139437,-0.067299366,-1.9170077,0.23240627,-3.054834,-2.6671617,-1.6055932,banio,objetosuperior
-187.19542,112.02802,-4.9898286,20.028404,10.17123,-1.3254777,-2.9939706,-6.3673916,-1.0321635,2.0569022,-2.3851817,12.693179,1.3853663,-15.796879,10.251521,-8.531704,-11.034581,13.417808,2.2107859,-7.7499027,-4.2199254,-6.6985,-6.649843,0.40208426,2.5788782,-2.3308978,-1.0143725,-2.007825,-5.8295207,1.6889068,-3.2683785,-5.89986,0.6741833,-1.3696918,-2.557541,-0.993782,0.048509326,-3.8669214,-1.0369071,-4.3185215,banio,objetosuperior
-247.22908,112.48864,4.6843724,23.3558,9.554569,-1.8505394,-3.8978274,-1.2410938,2.928474,3.1067824,0.8553693,10.21215,-2.970323,-9.722059,6.6310587,-4.4956446,1.0529953,6.495708,-1.7516097,-0.60658246,-3.8573625,-1.61546,-0.7745084,1.7246432,2.1360066,1.7986186,0.26038048,-3.5585208,-0.7413222,2.2745593,-0.4161118,1.3373249,-0.118084,-3.010792,-0.8383509,-0.008938248,0.3382484,-1.5823237,-0.4094019,-0.053131644,banio,objetosuperior
-142.9373,110.59787,-12.573964,21.522156,2.0918224,-20.4147,-12.712851,-2.9242525,-3.82181,-1.1066682,1.2420117,13.01073,-11.881596,-12.039295,7.709322,-15.190996,1.155463,6.7642207,-4.077645,-4.841433,-5.7665353,-4.2512546,-5.336212,-3.0109193,-3.53122,4.735908,-1.6970828,-4.8806987,-3.5325758,-1.877349,-7.180262,-3.2782767,-3.8007333,-7.134953,-1.531548,-2.4966793,1.381412,-4.427451,-4.7314672,-8.233427,banio,objetosuperior
-215.20421,104.82578,5.1140356,23.909033,8.528903,-4.7244945,-2.8257282,-10.212295,1.0601854,-0.52346545,-2.9187381,16.055994,3.3898191,-13.174808,10.401671,-6.1101685,-6.0690436,13.928151,-1.1283973,-10.023023,-5.5331607,-6.673245,0.21385348,4.958019,1.7846931,-0.51658845,-0.50550246,-4.9730067,-0.6682603,1.45262,-4.268277,-1.8497192,-0.49095896,-1.2751056,-4.1653824,0.15373486,-0.14373787,-3.2773447,1.5170808,-1.4099722,banio,objetosuperior
-155.40755,91.57387,-10.627848,19.355446,-5.954942,-18.467768,-6.7810836,-15.588597,-13.936416,-8.400218,-9.271685,12.544104,3.725049,-16.926409,3.065237,-15.85465,-8.453638,9.465106,-11.831152,-9.129713,4.676009,-9.215931,-10.334465,0.79453605,-2.6914809,-5.432875,2.1493175,-7.2134247,-9.670226,-2.314092,-7.3117995,-7.9256163,-1.1883041,-2.7259178,-5.1344867,-8.711851,-6.7067137,-8.33333,-2.3750758,9.58137,banio,objetosuperior
-168.08142,122.379425,-14.877437,10.6497555,-4.658125,-29.337532,3.8445,8.064964,-19.96449,-12.924634,-15.767623,-28.548399,-18.371048,-10.315774,-4.984451,-18.371088,-15.261951,-2.1075056,-16.528324,-13.319971,-5.431116,-9.695378,-5.6338124,-0.91753924,-7.118224,-8.548351,-10.707956,-10.485714,-6.101327,-13.721689,-8.448781,-2.2469134,-5.637394,0.5031731,7.630977,6.7698116,4.820913,-0.025101095,0.39073247,3.701099,banio,objetosuperior
-180.32095,125.58272,-24.406488,9.358095,-0.03926899,-18.091486,2.6880705,8.54465,-19.077272,-19.206417,-23.892185,-27.451675,-10.5383625,-15.434165,-10.583806,-12.636597,-6.6241,-4.966006,-26.537125,-13.343549,-2.4857447,-9.142974,-0.8301196,-1.3750131,-13.619443,-9.843623,-6.779843,-13.665843,-7.3464417,-1.0689294,-0.3640478,1.9616454,-2.4418206,5.357438,7.2527986,-0.3190441,2.231582,-2.027062,0.97335434,4.500421,banio,objetosuperior
-151.44896,126.879234,-22.264965,10.401002,-3.3895905,-28.02971,5.157854,7.701144,-23.519732,-14.737952,-22.966234,-33.87127,-15.420358,-11.081253,-10.215164,-13.84309,-8.539134,-8.819377,-23.467838,-10.688767,-0.4349781,-7.499106,-5.0813503,3.6888168,-8.706046,-11.835001,-3.777982,-8.888758,-11.42702,-8.473622,-5.482338,-7.341166,-10.8036,-5.1350465,1.808897,1.8396317,0.16558038,2.146569,2.5703545,0.55937296,banio,objetosuperior
-164.95839,124.43528,-14.392833,10.637587,-4.2261252,-24.804377,-1.6511625,6.096447,-18.022411,-12.219162,-22.04245,-32.95057,-14.232361,-12.839291,-10.101791,-15.716476,-8.755952,-2.4532785,-23.455196,-13.880762,-0.36784986,-11.972995,-9.274884,0.81954455,-11.427471,-13.152511,-6.16191,-9.148306,-8.936869,-4.624377,-1.3190892,2.5044482,0.31184474,1.0647424,7.2042804,1.9451007,0.36705065,2.0600903,1.9326982,4.286074,banio,objetosuperior
-169.97424,127.06376,-25.545023,8.285568,-6.204567,-26.140755,-1.6980822,5.210781,-15.382528,-11.189905,-21.838234,-29.228548,-18.11321,-17.54347,-5.1423774,-15.559046,-15.488433,-6.2687864,-20.863333,-13.1800165,-2.2785048,-7.276105,-10.965368,-1.3626095,-9.119114,-15.844179,-8.137493,-4.315244,0.6119685,-2.4137993,0.23779994,3.89708,-3.2636101,-0.23922735,4.1481676,1.8295243,1.4146559,1.5784413,-0.3584812,2.3382683,banio,objetosuperior
-179.64667,127.46617,-11.281669,7.0896845,-14.038517,-27.992376,-2.6301587,9.013831,-19.46771,-14.003415,-14.98509,-32.707253,-16.471472,-13.383347,-9.438436,-15.879537,-9.729659,-2.298892,-22.032112,-16.26521,-0.85507405,-9.168109,-11.230485,-6.2240286,-10.6490345,-11.170209,-7.8488727,-2.1855543,-0.2930213,-5.089747,1.2542192,-1.6345462,-5.5955877,-2.6762946,0.48273203,5.2242074,3.1226313,-2.2114952,-1.9315919,1.581924,banio,objetosuperior
